stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_052,t_8,0,1.4497740289780268,1.4345660809946081,0.13136285297205721,"(0.5,0.5,0.0)",0.0002,0.01,1.2899548057956054,1.1172830404973042,0.06568142648602861,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0046842569789945785,-0.05146526635522187,-0.05146526635522187,91.95091085448418
stock_052,t_9,0,1.3016952452083967,1.5278950905214568,0.10788958354537759,"(0.5,0.5,0.0)",0.0002,0.01,1.2603390490416793,1.1639475452607284,0.053944791772688794,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.020109261124005143,0.020362725396529422,0.020362725396529422,93.8232820021748
stock_053,t_0,0,0.8896706013447109,0.7518074553095087,0.7751538071036799,"(0.5,0.5,0.5)",0.0002,0.01,1.1779341202689422,0.7759037276547543,0.38757690355183994,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.005489828740769108,0.0367567085417637,0.0367567085417637,103.67567085417637
stock_053,t_1,0,1.0870421885227486,0.987652572590933,1.0208340898979913,"(0.5,0.5,0.5)",0.0002,0.01,1.2174084377045498,0.8938262862954665,0.5104170449489956,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.007260983614463344,0.004979344467287742,0.004979344467287742,104.19190773223646
stock_053,t_2,0,1.2716483321955845,1.0360609532659355,1.2219713027367327,"(0.5,0.5,0.5)",0.0002,0.01,1.254329666439117,0.9180304766329678,0.6109856513683664,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.009310734879421032,0.029181335198937446,0.029181335198937446,107.23236671678761
stock_053,t_3,0,1.3270683305246056,1.1612127079553851,1.206014432715783,"(0.5,0.5,0.5)",0.0002,0.01,1.2654136661049211,0.9806063539776926,0.6030072163578915,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.009991448913310122,-0.02841429925029476,-0.02841429925029476,104.18543415957946
stock_053,t_4,0,1.3927773349436054,1.109941789109138,1.3228130219395817,"(0.5,0.5,0.5)",0.0002,0.01,1.2785554669887211,0.9549708945545691,0.6614065109697909,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0003680549909695475,0.005810509180848475,0.005810509180848475,104.79080458127437
stock_053,t_5,0,1.315778917584964,1.2246696376779882,1.3526783340210529,"(0.5,0.5,0.5)",0.0002,0.01,1.2631557835169929,1.012334818838994,0.6763391670105264,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0017300713965222583,0.03990038687735582,0.03990038687735582,108.9719982252566
stock_053,t_6,0,1.4254285852678596,1.285315954349859,1.3375926034449444,"(0.5,0.5,0.5)",0.0002,0.01,1.2850857170535719,1.0426579771749296,0.6687963017224722,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.018563115671144572,-0.02458049007037986,-0.02458049007037986,106.29341310493122
stock_053,t_7,0,1.3961324186658366,1.4118283364526882,1.4016130103900675,"(0.5,0.5,0.5)",0.0002,0.01,1.2792264837331673,1.1059141682263443,0.7008065051950337,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0018030702284953406,-0.11994205399978587,-0.1,95.6640717944381
stock_053,t_8,0,1.3843482732414043,1.4035016334963766,1.317017831318417,"(0.5,0.5,0.5)",0.0002,0.01,1.276869654648281,1.1017508167481882,0.6585089156592085,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.00014072082873504806,-0.03932985621609349,-0.03932985621609349,91.90161760571681
stock_053,t_9,0,1.4231348296580053,1.3066871193109166,1.4011693783070986,"(0.5,0.5,0.5)",0.0002,0.01,1.2846269659316012,1.0533435596554583,0.7005846891535493,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0021514916577112897,-0.004833119617053629,-0.004833119617053629,91.45744609482765
