rank,stock_id,weight,mu,alpha,epsilon_variance
3057,stock_021,1.9954873096139636e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3058,stock_4439,1.995369075302733e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
3059,stock_565,1.995338834603899e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3060,stock_4009,1.995331103898934e-06,"(0.0,-0.5,0.5)",0.030%,0.500%
3061,stock_2970,1.9953158698626794e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
3062,stock_063,1.9952683487645118e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
3063,stock_3075,1.9952606180595467e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
3064,stock_4729,1.9952283309976337e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
3065,stock_170,1.995095090023824e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
3066,stock_2231,1.9950741716456832e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
3067,stock_3802,1.9950532532675425e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
3068,stock_3921,1.995024831558112e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3069,stock_2863,1.9949943634856027e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
3070,stock_3816,1.9948172393924324e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
3071,stock_3295,1.9947603959735716e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
3072,stock_2753,1.9947260625485796e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
3073,stock_428,1.994714921238483e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
3074,stock_1969,1.99459282157477e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
3075,stock_756,1.9945664462284185e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
3076,stock_3279,1.994463673327118e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
3077,stock_532,1.994452304643346e-06,"(0.5,0.5,0.5)",0.020%,1.000%
3078,stock_254,1.99444662030146e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3079,stock_3912,1.9943684037571074e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
3080,stock_4778,1.994290641960106e-06,"(0.5,0.0,0.0)",0.030%,2.000%
3081,stock_1830,1.9941935534006916e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
3082,stock_4367,1.9941287519031903e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
3083,stock_3509,1.9940489437431097e-06,"(0.0,0.0,0.0)",0.030%,1.000%
3084,stock_2551,1.993984369619284e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
3085,stock_3314,1.993969135583029e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
3086,stock_1100,1.993919795495458e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
3087,stock_2180,1.9937904198741307e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
3088,stock_4547,1.993767455132911e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
3089,stock_618,1.9936783246521372e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
3090,stock_3126,1.993651494558435e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
3091,stock_3433,1.993569867408951e-06,"(0.0,-0.5,-0.5)",0.030%,1.000%
3092,stock_3336,1.9934825559175806e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
3093,stock_1283,1.9934404917876236e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
3094,stock_1441,1.993430942093255e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
3095,stock_574,1.993419573409483e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3096,stock_3536,1.9933988824050175e-06,"(0.0,0.0,0.5)",0.030%,1.000%
3097,stock_3340,1.9933265775762266e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
3098,stock_4760,1.9932922441512346e-06,"(0.5,0.0,0.0)",0.030%,2.000%
3099,stock_929,1.99327701011498e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
3100,stock_709,1.993273372136173e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
3101,stock_4247,1.9932506347686285e-06,"(0.5,0.0,0.5)",0.030%,0.500%
3102,stock_2226,1.993212435991154e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
3103,stock_2365,1.993049181692186e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
3104,stock_551,1.9928475012420677e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
3105,stock_2791,1.9928172605432337e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
3106,stock_4594,1.992794295802014e-06,"(0.0,0.0,0.0)",0.030%,2.000%
3107,stock_2031,1.9927601897506975e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
3108,stock_3617,1.99270516532124e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
3109,stock_4047,1.9926878849219065e-06,"(0.0,0.0,0.0)",0.030%,0.500%
3110,stock_1815,1.9926765162381344e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
3111,stock_4334,1.9926690129068447e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
3112,stock_2956,1.9926021650462644e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
3113,stock_1522,1.99249211618735e-06,"(0.5,0.0,0.0)",0.020%,2.000%
3114,stock_3807,1.992488478208543e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
3115,stock_1818,1.992416173379752e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
3116,stock_4254,1.9923800209653564e-06,"(0.5,0.0,0.5)",0.030%,0.500%
3117,stock_4733,1.992338184209075e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
3118,stock_4456,1.992211082324502e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
3119,stock_1331,1.992194029298844e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
3120,stock_2083,1.992173110920703e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
3121,stock_563,1.9921235434594564e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3122,stock_3235,1.9920835256925784e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
3123,stock_1608,1.992070565393078e-06,"(0.5,0.5,0.5)",0.020%,2.000%
3124,stock_4253,1.991988483496243e-06,"(0.5,0.0,0.5)",0.030%,0.500%
3125,stock_106,1.9919716578442603e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
3126,stock_1204,1.9919393707823474e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
3127,stock_222,1.9918859379686182e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
3128,stock_889,1.99188434635289e-06,"(0.0,0.5,0.5)",0.020%,0.500%
3129,stock_1304,1.9918747966585215e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
3130,stock_3837,1.9918404632335296e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
3131,stock_3455,1.9917474674002733e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
3132,stock_101,1.9916772089345613e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
3133,stock_256,1.9916562905564206e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3134,stock_2616,1.9916542441933416e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
3135,stock_4346,1.9915974007744808e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
3136,stock_4390,1.9915573830076028e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
3137,stock_2521,1.9914853055524873e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
3138,stock_1691,1.9914377844543196e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
3139,stock_237,1.9913125015591504e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
3140,stock_803,1.9913011328753782e-06,"(0.0,0.0,0.0)",0.020%,0.500%
3141,stock_3931,1.991282033486641e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3142,stock_475,1.9912745301553514e-06,"(0.5,0.0,0.5)",0.020%,1.000%
3143,stock_1621,1.9912290554202627e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3144,stock_2011,1.991206090679043e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
3145,stock_1837,1.9911929030058673e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
3146,stock_227,1.9911531126126647e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
3147,stock_4571,1.991035333048785e-06,"(0.0,0.0,-0.5)",0.030%,2.000%
3148,stock_142,1.991031240322627e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
3149,stock_4511,1.9909898583136965e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
3150,stock_4673,1.9909746242774418e-06,"(0.0,0.5,0.5)",0.030%,2.000%
3151,stock_1268,1.990945975194336e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
3152,stock_3792,1.9909364254999673e-06,"(-0.5,-0.5,-0.5)",0.030%,0.500%
3153,stock_001,1.9908909507648787e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
3154,stock_2818,1.9908795820811065e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
3155,stock_242,1.9907599835278234e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3156,stock_3859,1.9907427031284897e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3157,stock_537,1.9907390651496826e-06,"(0.5,0.5,0.5)",0.020%,1.000%
3158,stock_4613,1.990693590414594e-06,"(0.0,0.0,0.5)",0.030%,2.000%
3159,stock_1827,1.990659256989602e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
3160,stock_920,1.990629016290768e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
3161,stock_1122,1.990564442166942e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3162,stock_4764,1.990496230064309e-06,"(0.5,0.0,0.0)",0.030%,2.000%
3163,stock_3350,1.9904389318980975e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
3164,stock_3997,1.9904050532204565e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
3165,stock_4502,1.990393457163009e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
3166,stock_3271,1.990287273656577e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
3167,stock_4306,1.9902188341802685e-06,"(0.5,0.5,0.5)",0.030%,0.500%
3168,stock_1281,1.9901829091395484e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
3169,stock_1763,1.9901392533938633e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
3170,stock_817,1.9900935512850992e-06,"(0.0,0.0,0.0)",0.020%,0.500%
3171,stock_1779,1.990069222301827e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
3172,stock_288,1.9900614915968617e-06,"(0.0,0.0,0.5)",0.020%,1.000%
3173,stock_438,1.990002601814922e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
3174,stock_2857,1.98993234334921e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
3175,stock_1015,1.989862084883498e-06,"(0.5,0.0,0.5)",0.020%,0.500%
3176,stock_2910,1.9897900074283825e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
3177,stock_1475,1.989566044358071e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
3178,stock_2954,1.9895167042704998e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
3179,stock_3998,1.9893877833965234e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
3180,stock_1839,1.9893384433089523e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
3181,stock_3858,1.9892322598025203e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3182,stock_348,1.9892133877874585e-06,"(0.0,0.5,0.5)",0.020%,1.000%
3183,stock_1625,1.989171551031177e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3184,stock_4688,1.98905763681978e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
3185,stock_226,1.9887543203367386e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
3186,stock_034,1.988742724279291e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3187,stock_2503,1.988723852264229e-06,"(0.0,0.5,0.5)",-0.010%,0.500%
3188,stock_4792,1.9886897462129127e-06,"(0.5,0.0,0.5)",0.030%,2.000%
3189,stock_4734,1.988655412787921e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
3190,stock_1279,1.9886326754203765e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
3191,stock_1764,1.9885321762558306e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
3192,stock_3853,1.9885135316144442e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3193,stock_1315,1.9885039819200756e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
3194,stock_3070,1.9884791981894523e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
3195,stock_4175,1.9884696484950837e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
3196,stock_922,1.9884373614331707e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
3197,stock_1152,1.9884357698174426e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3198,stock_326,1.988424173759995e-06,"(0.0,0.5,0.0)",0.020%,1.000%
3199,stock_2528,1.9884203084075125e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
3200,stock_1732,1.9883864297298715e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3201,stock_2874,1.9883484583260724e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
3202,stock_2424,1.9882647848135093e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
3203,stock_4437,1.988242047445965e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
3204,stock_2187,1.9882249944203068e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
3205,stock_1124,1.9881567823176738e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3206,stock_023,1.9880847048625583e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3207,stock_1851,1.9880637864844175e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
3208,stock_2801,1.9880412764905486e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
3209,stock_981,1.987999439734267e-06,"(0.5,0.0,0.0)",0.020%,0.500%
3210,stock_1086,1.9879314550053095e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
3211,stock_1429,1.9879180399584584e-06,"(0.0,0.5,0.5)",0.020%,2.000%
3212,stock_2092,1.987787072721403e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
3213,stock_3934,1.9877718386851484e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3214,stock_2073,1.987716814255691e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
3215,stock_2849,1.9877113572874805e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
3216,stock_2687,1.9876847545674536e-06,"(0.5,0.5,0.5)",-0.010%,0.500%
3217,stock_214,1.9876144961017417e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
3218,stock_1290,1.987571067729732e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
3219,stock_1828,1.9875558336934773e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
3220,stock_1293,1.9874989902746165e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
3221,stock_440,1.9874610188708175e-06,"(0.5,0.0,0.0)",0.020%,1.000%
3222,stock_4840,1.987366431421833e-06,"(0.5,0.5,0.5)",0.030%,2.000%
3223,stock_2843,1.987322775676148e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
3224,stock_2448,1.987248879231629e-06,"(0.0,0.0,0.5)",-0.010%,0.500%
3225,stock_286,1.9872111352015054e-06,"(0.0,0.0,0.5)",0.020%,1.000%
3226,stock_3307,1.9871768017765135e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
3227,stock_1179,1.9871731637977064e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
3228,stock_3474,1.987142695725197e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
3229,stock_1435,1.987063114938792e-06,"(0.0,0.5,0.5)",0.020%,2.000%
3230,stock_3834,1.9870537926180987e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
3231,stock_748,1.987017640203703e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
3232,stock_1348,1.986934421438491e-06,"(0.0,0.0,0.0)",0.020%,2.000%
3233,stock_1974,1.98691350306035e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
3234,stock_3344,1.98691350306035e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
3235,stock_744,1.9868623439833755e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
3236,stock_4171,1.986858478630893e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
3237,stock_153,1.9868432445946382e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
3238,stock_547,1.9868432445946382e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
3239,stock_884,1.9868243725795764e-06,"(0.0,0.5,0.5)",0.020%,0.500%
3240,stock_2007,1.986722054425627e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
3241,stock_3938,1.986699544431758e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3242,stock_2797,1.9866879483743105e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
3243,stock_362,1.9866802176693454e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
3244,stock_3801,1.98658767658344e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
3245,stock_735,1.9865176454914035e-06,"(0.0,-0.5,-0.5)",0.020%,0.500%
3246,stock_007,1.986380993912462e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
3247,stock_1807,1.9863771285599796e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
3248,stock_2939,1.9861990949721076e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
3249,stock_1148,1.986081770155579e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3250,stock_1870,1.9860401607729727e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
3251,stock_3116,1.985907374546514e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
3252,stock_2978,1.9858923678839346e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
3253,stock_4178,1.985871449505794e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
3254,stock_3682,1.9858091491187224e-06,"(0.5,0.0,0.0)",0.030%,1.000%
3255,stock_2498,1.9856915969285183e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
3256,stock_3711,1.9856518065353157e-06,"(0.5,0.0,0.5)",0.030%,1.000%
3257,stock_4387,1.9856347535096575e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
3258,stock_2850,1.9855212940456113e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
3259,stock_4854,1.9854342099279165e-06,"(0.5,0.5,0.5)",0.030%,2.000%
3260,stock_824,1.9853848698403453e-06,"(0.0,0.0,0.5)",0.020%,0.500%
3261,stock_2891,1.9853471258102218e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
3262,stock_1062,1.9853280264214845e-06,"(0.5,0.5,0.5)",0.020%,0.500%
3263,stock_1793,1.9851690922223497e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
3264,stock_036,1.9851613615173846e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3265,stock_3771,1.985093376788427e-06,"(0.5,0.5,0.5)",0.030%,1.000%
3266,stock_539,1.9850479020533385e-06,"(0.5,0.5,0.5)",0.020%,1.000%
3267,stock_3607,1.9850401713483734e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
3268,stock_2540,1.9849985619657673e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
3269,stock_2302,1.984941945920582e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
3270,stock_1143,1.9848243937303778e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3271,stock_1798,1.9848205283778952e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
3272,stock_3626,1.9847905150527367e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
3273,stock_3031,1.9847109342663316e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
3274,stock_3512,1.984703430935042e-06,"(0.0,0.0,0.0)",0.030%,1.000%
3275,stock_1125,1.9845954284392064e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3276,stock_1536,1.9845822407660307e-06,"(0.5,0.0,0.0)",0.020%,2.000%
3277,stock_3854,1.984495156648336e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3278,stock_389,1.9844421785819577e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
3279,stock_177,1.9842907477141125e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
3280,stock_1168,1.9842793790303404e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
3281,stock_2199,1.9842225356114795e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
3282,stock_3259,1.984184791581356e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
3283,stock_3591,1.9841393168462673e-06,"(0.0,0.5,0.5)",0.030%,1.000%
3284,stock_3915,1.984056098081055e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
3285,stock_1126,1.9839767446683254e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3286,stock_020,1.983954007300781e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3287,stock_1688,1.983942638617009e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
3288,stock_2882,1.9839292235701578e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
3289,stock_1913,1.9838614662148757e-06,"(0.0,0.0,0.5)",-0.010%,1.000%
3290,stock_4327,1.983772335734102e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
3291,stock_1463,1.9837211766571272e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
3292,stock_568,1.983651372938766e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3293,stock_3405,1.983643642233801e-06,"(-0.5,0.5,0.5)",0.030%,1.000%
3294,stock_3300,1.9835867988149403e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
3295,stock_3462,1.9835586044791853e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
3296,stock_2263,1.983481070055859e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
3297,stock_2761,1.9834544673358323e-06,"(-0.5,0.0,-0.5)",-0.010%,2.000%
3298,stock_2039,1.9834433260257356e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
3299,stock_1110,1.9834089926007437e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
3300,stock_3039,1.9834089926007437e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
3301,stock_3879,1.9833448732242687e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
3302,stock_1480,1.983341007871786e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
3303,stock_1422,1.983231186386547e-06,"(0.0,0.5,0.5)",0.020%,2.000%
3304,stock_2203,1.98322754840774e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
3305,stock_3930,1.98322754840774e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3306,stock_1558,1.9831518329738174e-06,"(0.5,0.0,0.5)",0.020%,2.000%
3307,stock_4610,1.9831518329738174e-06,"(0.0,0.0,0.5)",0.030%,2.000%
3308,stock_042,1.983125457627466e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
3309,stock_2593,1.983057245524833e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
3310,stock_110,1.9830365545203676e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
3311,stock_2603,1.982981757464586e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
3312,stock_1187,1.9829760731226997e-06,"(-0.5,0.0,0.5)",0.020%,2.000%
3313,stock_011,1.982974254133296e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
3314,stock_4467,1.982951516765752e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
3315,stock_212,1.9829401480819797e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
3316,stock_714,1.98289671970997e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
3317,stock_4153,1.982849425985478e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
3318,stock_4347,1.982715048143291e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
3319,stock_3813,1.9826641164399916e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
3320,stock_2700,1.9824635728582507e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
3321,stock_4354,1.982304638659116e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
3322,stock_4486,1.982280082302168e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
3323,stock_4339,1.9822632566501852e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
3324,stock_1948,1.9821991372737102e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
3325,stock_208,1.9821932255581487e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
3326,stock_953,1.9821761725324905e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
3327,stock_2438,1.9819608496618457e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
3328,stock_3396,1.9819417502731085e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
3329,stock_2759,1.9818739929178264e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
3330,stock_1626,1.9818285181827378e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3331,stock_1136,1.9816923213511473e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3332,stock_4191,1.9816791336779715e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
3333,stock_971,1.9816602616629098e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
3334,stock_005,1.9816525309579447e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
3335,stock_434,1.981641389647848e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
3336,stock_4581,1.9815524865407497e-06,"(0.0,0.0,0.0)",0.030%,2.000%
3337,stock_4487,1.9814599454548443e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
3338,stock_2611,1.981403329409659e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
3339,stock_462,1.981284412977402e-06,"(0.5,0.0,0.5)",0.020%,1.000%
3340,stock_2557,1.981282366614323e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
3341,stock_3929,1.9811952824966284e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
3342,stock_1784,1.981193463507225e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
3343,stock_4706,1.9810649973805994e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
3344,stock_1310,1.9809799596259836e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
3345,stock_2573,1.980947899937746e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
3346,stock_2318,1.980936531253974e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
3347,stock_3435,1.980828756131814e-06,"(0.0,-0.5,-0.5)",0.030%,1.000%
3348,stock_1088,1.9808137494692346e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
3349,stock_2507,1.980806246137945e-06,"(0.0,0.5,0.5)",-0.010%,0.500%
3350,stock_3632,1.9807721400866285e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
3351,stock_2010,1.980749402719084e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
3352,stock_1730,1.980728711714619e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3353,stock_2195,1.9805663669103524e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
3354,stock_2412,1.9805663669103524e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
